shipment_id,order_id,customer_id,email,shipped_at,delivered_at,status,carrier,tracking_number,exception_reason
SH_001,ORD_501,C_001,mike@gmail.com,2025-12-28 10:00,,Exception,UPS,1Z999AA10123456784,Lost in Transit
SH_002,ORD_502,C_002,jane@me.com,2025-12-30 09:00,2026-01-02 14:00,Delivered,FEDEX,794644790240,
SH_003,ORD_503,C_003,lisa@work.com,2025-12-26 11:00,,Stalled,USPS,9400111899223033,Address Issue
SH_004,ORD_504,C_004,kyle@home.net,2026-01-05 08:00,,In Transit,UPS,1Z999AA10123456785,
SH_005,ORD_505,C_005,sara@blog.io,2026-01-02 10:00,2026-01-05 12:00,Delivered,FEDEX,794644790241,
SH_006,ORD_506,C_006,vince@auto.co,2025-12-31 09:00,,Exception,DHL,1234567890,Damaged
SH_007,ORD_507,C_007,tina@web.com,2026-01-04 11:00,,In Transit,USPS,9400111899223034,
SH_008,ORD_508,C_008,ryan@tech.org,2026-01-03 09:00,2026-01-06 11:00,Delivered,UPS,1Z999AA10123456786,
SH_009,ORD_509,C_009,oliver@uk.co,2026-01-03 10:00,,In Transit,DHL,1234567891,
SH_010,ORD_510,C_010,maya@art.com,2025-12-18 09:00,2025-12-22 14:00,Delivered,FEDEX,794644790242,
SH_011,ORD_511,C_011,pete@fast.io,2025-12-28 10:00,,Stalled,UPS,1Z999AA10123456787,Weather Delay
SH_012,ORD_512,C_012,quinn@test.com,2026-01-02 09:00,2026-01-05 11:00,Delivered,USPS,9400111899223035,
SH_013,ORD_513,C_013,rose@flow.com,2026-01-06 10:00,,In Transit,FEDEX,794644790243,
SH_014,ORD_514,C_014,sam@cool.net,2025-12-30 09:00,2026-01-02 15:00,Delivered,UPS,1Z999AA10123456788,
SH_015,ORD_515,C_015,tara@site.io,2026-01-03 11:00,2026-01-06 10:00,Delivered,DHL,1234567892,
SH_016,ORD_516,C_016,uma@corp.com,2026-01-05 09:00,,In Transit,USPS,9400111899223036,
SH_017,ORD_517,C_017,victor@win.org,2026-01-03 09:00,2026-01-05 14:00,Delivered,UPS,1Z999AA10123456789,
SH_018,ORD_518,C_018,wanda@vision.io,2026-01-04 10:00,,In Transit,FEDEX,794644790244,
SH_019,ORD_519,C_019,xavier@pro.net,2026-01-04 09:00,2026-01-07 11:00,Delivered,DHL,1234567893,
SH_020,ORD_520,C_020,yara@green.com,2026-01-05 10:00,,In Transit,UPS,1Z999AA10123456790,
